           9          74  0.89999997615814209     
           9          75  0.89999997615814209     
           9          76  0.94999998807907104     
           9          77   1.0000000000000000     
           9          78  0.94999998807907104     
           9          79  0.94999998807907104     
           9          80   1.0000000000000000     
           9          81   1.0000000000000000     
          10           0   0.0000000000000000     
          10           1   0.0000000000000000     
          10           2   5.0000000745058060E-002
          10           3   5.0000000745058060E-002
          10           4   0.0000000000000000     
          10           5  0.10000000149011612     
          10           6   0.0000000000000000     
          10           7  0.15000000596046448     
          10           8  0.10000000149011612     
          10           9   0.0000000000000000     
          10          10  0.10000000149011612     
          10          11   5.0000000745058060E-002
          10          12   5.0000000745058060E-002
          10          13  0.20000000298023224     
          10          14   5.0000000745058060E-002
          10          15   5.0000000745058060E-002
          10          16  0.15000000596046448     
          10          17  0.15000000596046448     
          10          18  0.10000000149011612     
          10          19  0.15000000596046448     
          10          20  0.34999999403953552     
          10          21  0.30000001192092896     
          10          22  0.25000000000000000     
          10          23  0.15000000596046448     
          10          24  0.10000000149011612     
          10          25  0.55000001192092896     
          10          26   5.0000000745058060E-002
          10          27  0.30000001192092896     
          10          28  0.30000001192092896     
          10          29  0.30000001192092896     
          10          30  0.20000000298023224     
          10          31  0.30000001192092896     
          10          32  0.50000000000000000     
          10          33  0.30000001192092896     
          10          34  0.25000000000000000     
          10          35  0.60000002384185791     
          10          36  0.34999999403953552     
          10          37  0.34999999403953552     
          10          38  0.34999999403953552     
          10          39  0.30000001192092896     
          10          40  0.60000002384185791     
          10          41  0.25000000000000000     
          10          42  0.50000000000000000     
          10          43  0.34999999403953552     
          10          44  0.64999997615814209     
          10          45  0.60000002384185791     
          10          46  0.30000001192092896     
          10          47  0.55000001192092896     
          10          48  0.44999998807907104     
          10          49  0.50000000000000000     
          10          50  0.50000000000000000     
          10          51  0.50000000000000000     
          10          52  0.34999999403953552     
          10          53  0.55000001192092896     
          10          54  0.75000000000000000     
          10          55  0.64999997615814209     
          10          56  0.60000002384185791     
          10          57  0.60000002384185791     
          10          58  0.75000000000000000     
          10          59  0.44999998807907104     
          10          60  0.64999997615814209     
          10          61  0.50000000000000000     
          10          62  0.64999997615814209     
          10          63  0.60000002384185791     
          10          64  0.60000002384185791     
          10          65  0.60000002384185791     
          10          66  0.50000000000000000     
          10          67  0.55000001192092896     
          10          68  0.85000002384185791     
          10          69  0.80000001192092896     
          10          70  0.75000000000000000     
          10          71  0.64999997615814209     
          10          72  0.69999998807907104     
          10          73  0.85000002384185791     
          10          74  0.89999997615814209     
          10          75  0.80000001192092896     
          10          76  0.80000001192092896     
          10          77  0.85000002384185791     
          10          78  0.75000000000000000     
          10          79  0.75000000000000000     
          10          80  0.89999997615814209     
          10          81  0.69999998807907104     
          10          82  0.85000002384185791     
          10          83  0.80000001192092896     
          10          84  0.85000002384185791     
          10          85  0.80000001192092896     
          10          86  0.89999997615814209     
          10          87  0.89999997615814209     
          10          88  0.89999997615814209     
          10          89  0.89999997615814209     
          10          90  0.89999997615814209     
          10          91  0.85000002384185791     
          10          92  0.94999998807907104     
          10          93  0.89999997615814209     
          10          94  0.89999997615814209     
          10          95  0.94999998807907104     
          10          96  0.94999998807907104     
          10          97   1.0000000000000000     
          10          98   1.0000000000000000     
          10          99   1.0000000000000000     
          10         100   1.0000000000000000     
          11           0   0.0000000000000000     
          11           1   0.0000000000000000     
          11           2   0.0000000000000000     
          11           3   5.0000000745058060E-002
          11           4   0.0000000000000000     
          11           5   5.0000000745058060E-002
          11           6   5.0000000745058060E-002
          11           7   0.0000000000000000     
          11           8   0.0000000000000000     
          11           9  0.15000000596046448     
          11          10   5.0000000745058060E-002
          11          11   0.0000000000000000     
          11          12   5.0000000745058060E-002
          11          13   0.0000000000000000     
          11          14  0.10000000149011612     
          11          15   5.0000000745058060E-002
          11          16  0.20000000298023224     
          11          17  0.15000000596046448     
          11          18  0.10000000149011612     
          11          19  0.15000000596046448     
          11          20  0.20000000298023224     
          11          21  0.10000000149011612     
          11          22   5.0000000745058060E-002
          11          23  0.25000000000000000     
          11          24  0.30000001192092896     
          11          25   0.0000000000000000     
          11          26  0.25000000000000000     
          11          27  0.30000001192092896     
          11          28  0.30000001192092896     
          11          29  0.30000001192092896     
          11          30  0.20000000298023224     
          11          31  0.25000000000000000     
          11          32  0.20000000298023224     
          11          33  0.44999998807907104     
          11          34  0.30000001192092896     
          11          35  0.25000000000000000     
          11          36  0.20000000298023224     
          11          37  0.44999998807907104     
          11          38  0.44999998807907104     
          11          39  0.30000001192092896     
          11          40  0.44999998807907104     
          11          41  0.25000000000000000     
          11          42  0.34999999403953552     
          11          43  0.30000001192092896     
          11          44  0.34999999403953552     
          11          45  0.44999998807907104     
          11          46  0.34999999403953552     
          11          47  0.40000000596046448     
          11          48  0.55000001192092896     
          11          49  0.30000001192092896     
          11          50  0.44999998807907104     
          11          51  0.30000001192092896     
          11          52  0.60000002384185791     
          11          53  0.40000000596046448     
          11          54  0.34999999403953552     
          11          55  0.40000000596046448     
          11          56  0.30000001192092896     
          11          57  0.64999997615814209     
          11          58  0.50000000000000000     
          11          59  0.50000000000000000     
          11          60  0.40000000596046448     
          11          61  0.55000001192092896     
          11          62  0.50000000000000000     
          11          63  0.50000000000000000     
          11          64  0.40000000596046448     
          11          65  0.40000000596046448     
          11          66  0.60000002384185791     
          11          67  0.80000001192092896     
          11          68  0.64999997615814209     
          11          69  0.50000000000000000     
          11          70  0.69999998807907104     
          11          71  0.55000001192092896     
          11          72  0.60000002384185791     
          11          73  0.50000000000000000     
          11          74  0.50000000000000000     
          11          75  0.60000002384185791     
          11          76  0.64999997615814209     
          11          77  0.60000002384185791     
          11          78  0.89999997615814209     
          11          79  0.64999997615814209     
          11          80  0.75000000000000000     
          11          81  0.75000000000000000     
          11          82  0.69999998807907104     
          11          83  0.69999998807907104     
          11          84  0.69999998807907104     
          11          85  0.64999997615814209     
          11          86  0.75000000000000000     
          11          87  0.64999997615814209     
          11          88  0.80000001192092896     
          11          89  0.55000001192092896     
          11          90  0.80000001192092896     
          11          91  0.80000001192092896     
          11          92  0.80000001192092896     
          11          93  0.85000002384185791     
          11          94  0.85000002384185791     
          11          95  0.60000002384185791     
          11          96  0.80000001192092896     
          11          97  0.85000002384185791     
          11          98  0.85000002384185791     
          11          99  0.85000002384185791     
          11         100  0.75000000000000000     
          11         101  0.80000001192092896     
          11         102   1.0000000000000000     
          11         103  0.75000000000000000     
          11         104  0.89999997615814209     
          11         105  0.89999997615814209     
          11         106  0.89999997615814209     
          11         107  0.85000002384185791     
          11         108  0.89999997615814209     
          11         109   1.0000000000000000     
          11         110   1.0000000000000000     
          11         111  0.85000002384185791     
          11         112  0.89999997615814209     
          11         113   1.0000000000000000     
          11         114  0.89999997615814209     
          11         115  0.94999998807907104     
          11         116   1.0000000000000000     
          11         117   1.0000000000000000     
          11         118   1.0000000000000000     
          11         119   1.0000000000000000     
          11         120  0.94999998807907104     
          11         121   1.0000000000000000     
          12           0   0.0000000000000000     
          12           1   0.0000000000000000     
          12           2   0.0000000000000000     
          12           3   5.0000000745058060E-002
          12           4   0.0000000000000000     
          12           5  0.10000000149011612     
          12           6   5.0000000745058060E-002
          12           7   5.0000000745058060E-002
          12           8   0.0000000000000000     
          12           9   0.0000000000000000     
          12          10  0.10000000149011612     
          12          11  0.10000000149011612     
          12          12  0.15000000596046448     
          12          13  0.10000000149011612     
          12          14  0.10000000149011612     
          12          15  0.15000000596046448     
          12          16  0.20000000298023224     
          12          17  0.15000000596046448     
          12          18  0.15000000596046448     
          12          19   5.0000000745058060E-002
          12          20   0.0000000000000000     
          12          21  0.25000000000000000     
          12          22  0.15000000596046448     
          12          23   5.0000000745058060E-002
          12          24  0.15000000596046448     
          12          25  0.15000000596046448     
          12          26  0.25000000000000000     
          12          27  0.25000000000000000     
          12          28  0.20000000298023224     
          12          29  0.25000000000000000     
          12          30  0.15000000596046448     
          12          31  0.34999999403953552     
          12          32  0.34999999403953552     
          12          33  0.30000001192092896     
          12          34  0.20000000298023224     
          12          35  0.10000000149011612     
          12          36  0.15000000596046448     
          12          37  0.40000000596046448     
          12          38  0.30000001192092896     
          12          39  0.34999999403953552     
          12          40  0.34999999403953552     
          12          41  0.30000001192092896     
          12          42  0.34999999403953552     
          12          43  0.34999999403953552     
          12          44  0.15000000596046448     
          12          45  0.34999999403953552     
          12          46  0.30000001192092896     
          12          47  0.30000001192092896     
          12          48  0.30000001192092896     
          12          49  0.30000001192092896     
          12          50  0.34999999403953552     
          12          51  0.34999999403953552     
          12          52  0.40000000596046448     
          12          53  0.34999999403953552     
          12          54  0.44999998807907104     
          12          55  0.64999997615814209     
          12          56  0.44999998807907104     
          12          57  0.40000000596046448     
          12          58  0.44999998807907104     
          12          59  0.34999999403953552     
          12          60  0.40000000596046448     
          12          61  0.55000001192092896     
          12          62  0.30000001192092896     
          12          63  0.50000000000000000     
          12          64  0.40000000596046448     
          12          65  0.60000002384185791     
          12          66  0.60000002384185791     
          12          67  0.25000000000000000     
          12          68  0.34999999403953552     
          12          69  0.34999999403953552     
          12          70  0.50000000000000000     
          12          71  0.50000000000000000     
          12          72  0.40000000596046448     
          12          73  0.64999997615814209     
          12          74  0.40000000596046448     
          12          75  0.50000000000000000     
          12          76  0.34999999403953552     
          12          77  0.50000000000000000     
          12          78  0.50000000000000000     
          12          79  0.64999997615814209     
          12          80  0.69999998807907104     
          12          81  0.60000002384185791     
          12          82  0.55000001192092896     
          12          83  0.44999998807907104     
          12          84  0.60000002384185791     
          12          85  0.69999998807907104     
          12          86  0.69999998807907104     
          12          87  0.40000000596046448     
          12          88  0.40000000596046448     
          12          89  0.50000000000000000     
          12          90  0.69999998807907104     
          12          91  0.44999998807907104     
          12          92  0.60000002384185791     
          12          93  0.64999997615814209     
          12          94  0.60000002384185791     
          12          95  0.75000000000000000     
          12          96  0.89999997615814209     
          12          97  0.55000001192092896     
          12          98  0.60000002384185791     
          12          99  0.64999997615814209     
          12         100  0.85000002384185791     
          12         101  0.75000000000000000     
          12         102  0.85000002384185791     
          12         103  0.69999998807907104     
          12         104  0.64999997615814209     
          12         105  0.80000001192092896     
          12         106  0.64999997615814209     
          12         107  0.69999998807907104     
          12         108  0.75000000000000000     
          12         109  0.85000002384185791     
          12         110  0.55000001192092896     
          12         111  0.75000000000000000     
          12         112  0.85000002384185791     
          12         113  0.89999997615814209     
          12         114  0.85000002384185791     
          12         115  0.85000002384185791     
          12         116  0.85000002384185791     
          12         117   1.0000000000000000     
          12         118  0.75000000000000000     
          12         119  0.89999997615814209     
          12         120  0.89999997615814209     
          12         121  0.85000002384185791     
          12         122  0.89999997615814209     
          12         123  0.85000002384185791     
          12         124  0.94999998807907104     
          12         125  0.89999997615814209     
          12         126  0.85000002384185791     
          12         127   1.0000000000000000     
          12         128  0.94999998807907104     
          12         129  0.75000000000000000     
          12         130   1.0000000000000000     
          12         131   1.0000000000000000     
          12         132   1.0000000000000000     
          12         133  0.89999997615814209     
          12         134  0.85000002384185791     
          12         135  0.89999997615814209     
          12         136  0.89999997615814209     
          12         137  0.94999998807907104     
          12         138   1.0000000000000000     
          12         139  0.94999998807907104     
          12         140   1.0000000000000000     
          12         141   1.0000000000000000     
          12         142   1.0000000000000000     
          12         143   1.0000000000000000     
          12         144   1.0000000000000000     
          13           0   0.0000000000000000     
          13           1   0.0000000000000000     
          13           2   0.0000000000000000     
          13           3   0.0000000000000000     
          13           4   0.0000000000000000     
          13           5   5.0000000745058060E-002
          13           6   5.0000000745058060E-002
          13           7  0.15000000596046448     
          13           8   5.0000000745058060E-002
          13           9   0.0000000000000000     
          13          10   0.0000000000000000     
          13          11  0.15000000596046448     
          13          12   0.0000000000000000     
          13          13  0.10000000149011612     
          13          14  0.10000000149011612     
          13          15  0.10000000149011612     
          13          16   5.0000000745058060E-002
          13          17  0.20000000298023224     
          13          18   5.0000000745058060E-002
          13          19  0.25000000000000000     
          13          20   5.0000000745058060E-002
          13          21  0.20000000298023224     
          13          22  0.15000000596046448     
          13          23   5.0000000745058060E-002
          13          24  0.10000000149011612     
          13          25  0.10000000149011612     
          13          26  0.15000000596046448     
          13          27  0.20000000298023224     
          13          28  0.30000001192092896     
          13          29  0.15000000596046448     
          13          30  0.30000001192092896     
          13          31  0.10000000149011612     
          13          32  0.20000000298023224     
          13          33  0.40000000596046448     
          13          34  0.20000000298023224     
          13          35  0.34999999403953552     
          13          36  0.10000000149011612     
          13          37  0.10000000149011612     
          13          38  0.20000000298023224     
          13          39  0.25000000000000000     
          13          40  0.30000001192092896     
          13          41  0.30000001192092896     
          13          42  0.20000000298023224     
          13          43  0.20000000298023224     
          13          44  0.20000000298023224     
          13          45  0.20000000298023224     
          13          46  0.20000000298023224     
          13          47  0.44999998807907104     
          13          48  0.40000000596046448     
          13          49  0.40000000596046448     
          13          50  0.10000000149011612     
          13          51  0.55000001192092896     
          13          52  0.44999998807907104     
          13          53  0.44999998807907104     
          13          54  0.30000001192092896     
          13          55  0.34999999403953552     
          13          56  0.50000000000000000     
          13          57  0.30000001192092896     
          13          58  0.20000000298023224     
          13          59  0.30000001192092896     
          13          60  0.44999998807907104     
          13          61  0.20000000298023224     
          13          62  0.44999998807907104     
          13          63  0.44999998807907104     
          13          64  0.34999999403953552     
          13          65  0.60000002384185791     
          13          66  0.25000000000000000     
          13          67  0.55000001192092896     
          13          68  0.44999998807907104     
          13          69  0.50000000000000000     
          13          70  0.30000001192092896     
          13          71  0.30000001192092896     
          13          72  0.40000000596046448     
          13          73  0.40000000596046448     
          13          74  0.40000000596046448     
          13          75  0.30000001192092896     
          13          76  0.44999998807907104     
          13          77  0.44999998807907104     
          13          78  0.64999997615814209     
          13          79  0.40000000596046448     
          13          80  0.44999998807907104     
          13          81  0.55000001192092896     
          13          82  0.30000001192092896     
          13          83  0.50000000000000000     
          13          84  0.25000000000000000     
          13          85  0.40000000596046448     
          13          86  0.75000000000000000     
          13          87  0.50000000000000000     
          13          88  0.50000000000000000     
          13          89  0.40000000596046448     
          13          90  0.55000001192092896     
          13          91  0.50000000000000000     
          13          92  0.55000001192092896     
          13          93  0.50000000000000000     
          13          94  0.60000002384185791     
          13          95  0.64999997615814209     
          13          96  0.55000001192092896     
          13          97  0.55000001192092896     
          13          98  0.60000002384185791     
          13          99  0.64999997615814209     
          13         100  0.60000002384185791     
          13         101  0.69999998807907104     
          13         102  0.55000001192092896     
          13         103  0.30000001192092896     
          13         104  0.50000000000000000     
          13         105  0.55000001192092896     
          13         106  0.75000000000000000     
          13         107  0.75000000000000000     
          13         108  0.75000000000000000     
          13         109  0.69999998807907104     
          13         110  0.50000000000000000     
          13         111  0.55000001192092896     
          13         112  0.85000002384185791     
          13         113  0.69999998807907104     
          13         114  0.69999998807907104     
          13         115  0.69999998807907104     
          13         116  0.75000000000000000     
          13         117  0.64999997615814209     
          13         118  0.69999998807907104     
          13         119  0.69999998807907104     
          13         120  0.85000002384185791     
          13         121  0.80000001192092896     
          13         122  0.55000001192092896     
          13         123  0.64999997615814209     
          13         124  0.89999997615814209     
          13         125  0.60000002384185791     
          13         126  0.75000000000000000     
          13         127  0.69999998807907104     
          13         128  0.89999997615814209     
          13         129  0.80000001192092896     
          13         130  0.80000001192092896     
          13         131  0.75000000000000000     
          13         132  0.80000001192092896     
          13         133  0.80000001192092896     
          13         134  0.80000001192092896     
          13         135  0.69999998807907104     
          13         136   1.0000000000000000     
          13         137  0.60000002384185791     
          13         138  0.75000000000000000     
          13         139  0.75000000000000000     
          13         140  0.85000002384185791     
          13         141  0.89999997615814209     
          13         142  0.85000002384185791     
          13         143  0.85000002384185791     
          13         144  0.85000002384185791     
          13         145  0.75000000000000000     
          13         146  0.75000000000000000     
          13         147  0.85000002384185791     
          13         148  0.85000002384185791     
          13         149  0.89999997615814209     
          13         150   1.0000000000000000     
          13         151  0.94999998807907104     
          13         152  0.94999998807907104     
          13         153  0.94999998807907104     
          13         154  0.85000002384185791     
          13         155  0.85000002384185791     
          13         156  0.85000002384185791     
          13         157  0.85000002384185791     
          13         158  0.89999997615814209     
          13         159  0.89999997615814209     
          13         160   1.0000000000000000     
          13         161  0.89999997615814209     
          13         162  0.94999998807907104     
          13         163   1.0000000000000000     
          13         164   1.0000000000000000     
          13         165   1.0000000000000000     
          13         166   1.0000000000000000     
          13         167  0.94999998807907104     
          13         168   1.0000000000000000     
          13         169   1.0000000000000000     
          14           0   0.0000000000000000     
          14           1   0.0000000000000000     
          14           2   0.0000000000000000     
          14           3   0.0000000000000000     
          14           4   0.0000000000000000     
          14           5   5.0000000745058060E-002
          14           6   0.0000000000000000     
          14           7   0.0000000000000000     
          14           8   0.0000000000000000     
          14           9  0.10000000149011612     
          14          10   0.0000000000000000     
          14          11  0.15000000596046448     
          14          12  0.10000000149011612     
          14          13  0.20000000298023224     
          14          14  0.15000000596046448     
          14          15  0.10000000149011612     
          14          16  0.25000000000000000     
          14          17  0.15000000596046448     
          14          18  0.20000000298023224     
          14          19   0.0000000000000000     
          14          20  0.20000000298023224     
          14          21  0.30000001192092896     
          14          22  0.15000000596046448     
          14          23   0.0000000000000000     
          14          24  0.10000000149011612     
          14          25   5.0000000745058060E-002
          14          26   0.0000000000000000     
          14          27  0.15000000596046448     
          14          28  0.10000000149011612     
          14          29  0.34999999403953552     
          14          30  0.10000000149011612     
          14          31  0.15000000596046448     
          14          32   5.0000000745058060E-002
          14          33  0.34999999403953552     
          14          34  0.20000000298023224     
          14          35  0.34999999403953552     
          14          36  0.10000000149011612     
          14          37  0.20000000298023224     
          14          38  0.25000000000000000     
          14          39  0.20000000298023224     
          14          40  0.20000000298023224     
          14          41  0.25000000000000000     
          14          42  0.10000000149011612     
          14          43  0.30000001192092896     
          14          44  0.20000000298023224     
          14          45  0.25000000000000000     
          14          46  0.25000000000000000     
          14          47  0.20000000298023224     
          14          48  0.25000000000000000     
          14          49  0.10000000149011612     
          14          50  0.25000000000000000     
          14          51  0.30000001192092896     
          14          52  0.20000000298023224     
          14          53  0.20000000298023224     
          14          54  0.15000000596046448     
          14          55  0.20000000298023224     
          14          56  0.15000000596046448     
          14          57  0.30000001192092896     
          14          58  0.50000000000000000     
          14          59  0.25000000000000000     
          14          60  0.25000000000000000     
          14          61  0.30000001192092896     
          14          62  0.10000000149011612     
          14          63  0.34999999403953552     
          14          64  0.30000001192092896     
          14          65  0.34999999403953552     
          14          66  0.30000001192092896     
          14          67  0.10000000149011612     
          14          68  0.20000000298023224     
          14          69  0.44999998807907104     
          14          70  0.10000000149011612     
          14          71  0.40000000596046448     
          14          72  0.40000000596046448     
          14          73  0.34999999403953552     
          14          74  0.50000000000000000     
          14          75  0.40000000596046448     
          14          76  0.40000000596046448     
          14          77  0.55000001192092896     
          14          78  0.50000000000000000     
          14          79  0.40000000596046448     
          14          80  0.55000001192092896     
          14          81  0.50000000000000000     
          14          82  0.60000002384185791     
          14          83  0.34999999403953552     
          14          84  0.40000000596046448     
          14          85  0.25000000000000000     
          14          86  0.50000000000000000     
          14          87  0.40000000596046448     
          14          88  0.40000000596046448     
          14          89  0.50000000000000000     
          14          90  0.40000000596046448     
          14          91  0.44999998807907104     
          14          92  0.60000002384185791     
          14          93  0.64999997615814209     
          14          94  0.50000000000000000     
