           9          75  0.94999998807907104     
           9          76  0.89999997615814209     
           9          77   1.0000000000000000     
           9          78  0.94999998807907104     
           9          79   1.0000000000000000     
           9          80   1.0000000000000000     
           9          81   1.0000000000000000     
          10           0   0.0000000000000000     
          10           1   0.0000000000000000     
          10           2   0.0000000000000000     
          10           3   0.0000000000000000     
          10           4   0.0000000000000000     
          10           5  0.10000000149011612     
          10           6   5.0000000745058060E-002
          10           7  0.10000000149011612     
          10           8  0.10000000149011612     
          10           9  0.15000000596046448     
          10          10  0.25000000000000000     
          10          11   0.0000000000000000     
          10          12  0.15000000596046448     
          10          13   5.0000000745058060E-002
          10          14  0.15000000596046448     
          10          15  0.15000000596046448     
          10          16  0.15000000596046448     
          10          17  0.34999999403953552     
          10          18   5.0000000745058060E-002
          10          19  0.15000000596046448     
          10          20  0.34999999403953552     
          10          21  0.20000000298023224     
          10          22  0.15000000596046448     
          10          23  0.34999999403953552     
          10          24  0.20000000298023224     
          10          25   5.0000000745058060E-002
          10          26  0.34999999403953552     
          10          27  0.15000000596046448     
          10          28  0.34999999403953552     
          10          29  0.30000001192092896     
          10          30  0.15000000596046448     
          10          31  0.44999998807907104     
          10          32  0.34999999403953552     
          10          33  0.30000001192092896     
          10          34  0.30000001192092896     
          10          35  0.25000000000000000     
          10          36  0.30000001192092896     
          10          37  0.34999999403953552     
          10          38  0.44999998807907104     
          10          39  0.50000000000000000     
          10          40  0.34999999403953552     
          10          41  0.34999999403953552     
          10          42  0.20000000298023224     
          10          43  0.20000000298023224     
          10          44  0.34999999403953552     
          10          45  0.30000001192092896     
          10          46  0.44999998807907104     
          10          47  0.34999999403953552     
          10          48  0.60000002384185791     
          10          49  0.44999998807907104     
          10          50  0.40000000596046448     
          10          51  0.60000002384185791     
          10          52  0.50000000000000000     
          10          53  0.30000001192092896     
          10          54  0.44999998807907104     
          10          55  0.50000000000000000     
          10          56  0.50000000000000000     
          10          57  0.50000000000000000     
          10          58  0.55000001192092896     
          10          59  0.75000000000000000     
          10          60  0.69999998807907104     
          10          61  0.60000002384185791     
          10          62  0.85000002384185791     
          10          63  0.44999998807907104     
          10          64  0.55000001192092896     
          10          65  0.50000000000000000     
          10          66  0.85000002384185791     
          10          67  0.75000000000000000     
          10          68  0.60000002384185791     
          10          69  0.64999997615814209     
          10          70  0.85000002384185791     
          10          71  0.60000002384185791     
          10          72  0.60000002384185791     
          10          73  0.80000001192092896     
          10          74  0.55000001192092896     
          10          75  0.80000001192092896     
          10          76  0.80000001192092896     
          10          77  0.89999997615814209     
          10          78  0.75000000000000000     
          10          79  0.64999997615814209     
          10          80  0.89999997615814209     
          10          81  0.75000000000000000     
          10          82  0.80000001192092896     
          10          83  0.69999998807907104     
          10          84  0.85000002384185791     
          10          85  0.89999997615814209     
          10          86  0.80000001192092896     
          10          87  0.85000002384185791     
          10          88  0.85000002384185791     
          10          89  0.64999997615814209     
          10          90  0.89999997615814209     
          10          91  0.89999997615814209     
          10          92   1.0000000000000000     
          10          93  0.94999998807907104     
          10          94  0.94999998807907104     
          10          95   1.0000000000000000     
          10          96  0.94999998807907104     
          10          97  0.94999998807907104     
          10          98   1.0000000000000000     
          10          99   1.0000000000000000     
          10         100   1.0000000000000000     
          11           0   0.0000000000000000     
          11           1   0.0000000000000000     
          11           2   0.0000000000000000     
          11           3   0.0000000000000000     
          11           4   5.0000000745058060E-002
          11           5   5.0000000745058060E-002
          11           6  0.10000000149011612     
          11           7   0.0000000000000000     
          11           8   0.0000000000000000     
          11           9  0.10000000149011612     
          11          10   5.0000000745058060E-002
          11          11  0.10000000149011612     
          11          12  0.20000000298023224     
          11          13  0.25000000000000000     
          11          14  0.15000000596046448     
          11          15   0.0000000000000000     
          11          16  0.10000000149011612     
          11          17   5.0000000745058060E-002
          11          18  0.15000000596046448     
          11          19  0.15000000596046448     
          11          20  0.15000000596046448     
          11          21  0.20000000298023224     
          11          22  0.25000000000000000     
          11          23  0.15000000596046448     
          11          24  0.25000000000000000     
          11          25  0.20000000298023224     
          11          26  0.20000000298023224     
          11          27  0.30000001192092896     
          11          28  0.25000000000000000     
          11          29  0.30000001192092896     
          11          30  0.20000000298023224     
          11          31  0.30000001192092896     
          11          32  0.44999998807907104     
          11          33  0.20000000298023224     
          11          34  0.30000001192092896     
          11          35  0.15000000596046448     
          11          36  0.34999999403953552     
          11          37  0.25000000000000000     
          11          38  0.25000000000000000     
          11          39  0.40000000596046448     
          11          40  0.34999999403953552     
          11          41  0.50000000000000000     
          11          42  0.40000000596046448     
          11          43  0.34999999403953552     
          11          44  0.15000000596046448     
          11          45  0.40000000596046448     
          11          46  0.55000001192092896     
          11          47  0.44999998807907104     
          11          48  0.44999998807907104     
          11          49  0.55000001192092896     
          11          50  0.44999998807907104     
          11          51  0.44999998807907104     
          11          52  0.50000000000000000     
          11          53  0.40000000596046448     
          11          54  0.44999998807907104     
          11          55  0.30000001192092896     
          11          56  0.40000000596046448     
          11          57  0.30000001192092896     
          11          58  0.64999997615814209     
          11          59  0.44999998807907104     
          11          60  0.50000000000000000     
          11          61  0.30000001192092896     
          11          62  0.40000000596046448     
          11          63  0.60000002384185791     
          11          64  0.60000002384185791     
          11          65  0.60000002384185791     
          11          66  0.50000000000000000     
          11          67  0.69999998807907104     
          11          68  0.69999998807907104     
          11          69  0.64999997615814209     
          11          70  0.75000000000000000     
          11          71  0.55000001192092896     
          11          72  0.75000000000000000     
          11          73  0.64999997615814209     
          11          74  0.55000001192092896     
          11          75  0.75000000000000000     
          11          76  0.60000002384185791     
          11          77  0.69999998807907104     
          11          78  0.44999998807907104     
          11          79  0.69999998807907104     
          11          80  0.64999997615814209     
          11          81  0.75000000000000000     
          11          82  0.64999997615814209     
          11          83  0.60000002384185791     
          11          84  0.60000002384185791     
          11          85  0.80000001192092896     
          11          86  0.80000001192092896     
          11          87  0.69999998807907104     
          11          88  0.89999997615814209     
          11          89  0.75000000000000000     
          11          90  0.80000001192092896     
          11          91  0.85000002384185791     
          11          92  0.94999998807907104     
          11          93  0.80000001192092896     
          11          94  0.69999998807907104     
          11          95  0.64999997615814209     
          11          96  0.75000000000000000     
          11          97  0.85000002384185791     
          11          98  0.80000001192092896     
          11          99  0.89999997615814209     
          11         100  0.89999997615814209     
          11         101  0.80000001192092896     
          11         102  0.89999997615814209     
          11         103  0.80000001192092896     
          11         104  0.89999997615814209     
          11         105  0.89999997615814209     
          11         106  0.94999998807907104     
          11         107  0.94999998807907104     
          11         108  0.75000000000000000     
          11         109   1.0000000000000000     
          11         110  0.89999997615814209     
          11         111  0.89999997615814209     
          11         112  0.94999998807907104     
          11         113  0.85000002384185791     
          11         114   1.0000000000000000     
          11         115  0.94999998807907104     
          11         116  0.89999997615814209     
          11         117  0.94999998807907104     
          11         118  0.94999998807907104     
          11         119   1.0000000000000000     
          11         120   1.0000000000000000     
          11         121   1.0000000000000000     
          12           0   0.0000000000000000     
          12           1   5.0000000745058060E-002
          12           2   0.0000000000000000     
          12           3   0.0000000000000000     
          12           4   0.0000000000000000     
          12           5   5.0000000745058060E-002
          12           6   5.0000000745058060E-002
          12           7   5.0000000745058060E-002
          12           8   0.0000000000000000     
          12           9  0.10000000149011612     
          12          10   0.0000000000000000     
          12          11   0.0000000000000000     
          12          12  0.10000000149011612     
          12          13  0.10000000149011612     
          12          14   5.0000000745058060E-002
          12          15   0.0000000000000000     
          12          16  0.10000000149011612     
          12          17  0.10000000149011612     
          12          18  0.15000000596046448     
          12          19  0.15000000596046448     
          12          20   5.0000000745058060E-002
          12          21  0.15000000596046448     
          12          22  0.15000000596046448     
          12          23   0.0000000000000000     
          12          24  0.10000000149011612     
          12          25  0.20000000298023224     
          12          26  0.15000000596046448     
          12          27  0.40000000596046448     
          12          28  0.10000000149011612     
          12          29  0.25000000000000000     
          12          30  0.20000000298023224     
          12          31  0.25000000000000000     
          12          32  0.34999999403953552     
          12          33   5.0000000745058060E-002
          12          34  0.30000001192092896     
          12          35  0.20000000298023224     
          12          36  0.34999999403953552     
          12          37  0.25000000000000000     
          12          38  0.40000000596046448     
          12          39  0.25000000000000000     
          12          40  0.34999999403953552     
          12          41  0.34999999403953552     
          12          42  0.15000000596046448     
          12          43  0.15000000596046448     
          12          44  0.20000000298023224     
          12          45  0.44999998807907104     
          12          46  0.25000000000000000     
          12          47  0.25000000000000000     
          12          48  0.40000000596046448     
          12          49  0.25000000000000000     
          12          50  0.50000000000000000     
          12          51  0.15000000596046448     
          12          52  0.15000000596046448     
          12          53  0.40000000596046448     
          12          54  0.55000001192092896     
          12          55  0.40000000596046448     
          12          56  0.20000000298023224     
          12          57  0.30000001192092896     
          12          58  0.25000000000000000     
          12          59  0.25000000000000000     
          12          60  0.50000000000000000     
          12          61  0.40000000596046448     
          12          62  0.44999998807907104     
          12          63  0.50000000000000000     
          12          64  0.50000000000000000     
          12          65  0.44999998807907104     
          12          66  0.34999999403953552     
          12          67  0.60000002384185791     
          12          68  0.34999999403953552     
          12          69  0.50000000000000000     
          12          70  0.60000002384185791     
          12          71  0.55000001192092896     
          12          72  0.44999998807907104     
          12          73  0.64999997615814209     
          12          74  0.55000001192092896     
          12          75  0.55000001192092896     
          12          76  0.50000000000000000     
          12          77  0.44999998807907104     
          12          78  0.60000002384185791     
          12          79  0.55000001192092896     
          12          80  0.55000001192092896     
          12          81  0.50000000000000000     
          12          82  0.64999997615814209     
          12          83  0.40000000596046448     
          12          84  0.75000000000000000     
          12          85  0.50000000000000000     
          12          86  0.50000000000000000     
          12          87  0.69999998807907104     
          12          88  0.44999998807907104     
          12          89  0.50000000000000000     
          12          90  0.80000001192092896     
          12          91  0.75000000000000000     
          12          92  0.64999997615814209     
          12          93  0.75000000000000000     
          12          94  0.64999997615814209     
          12          95  0.69999998807907104     
          12          96  0.60000002384185791     
          12          97  0.80000001192092896     
          12          98  0.44999998807907104     
          12          99  0.50000000000000000     
          12         100  0.75000000000000000     
          12         101  0.75000000000000000     
          12         102  0.75000000000000000     
          12         103  0.64999997615814209     
          12         104  0.69999998807907104     
          12         105  0.55000001192092896     
          12         106  0.89999997615814209     
          12         107  0.89999997615814209     
          12         108  0.85000002384185791     
          12         109  0.80000001192092896     
          12         110  0.89999997615814209     
          12         111  0.50000000000000000     
          12         112  0.75000000000000000     
          12         113  0.55000001192092896     
          12         114  0.64999997615814209     
          12         115  0.85000002384185791     
          12         116  0.80000001192092896     
          12         117  0.75000000000000000     
          12         118  0.60000002384185791     
          12         119  0.69999998807907104     
          12         120  0.80000001192092896     
          12         121  0.89999997615814209     
          12         122  0.80000001192092896     
          12         123  0.75000000000000000     
          12         124  0.85000002384185791     
          12         125  0.80000001192092896     
          12         126  0.89999997615814209     
          12         127  0.89999997615814209     
          12         128  0.89999997615814209     
          12         129  0.94999998807907104     
          12         130   1.0000000000000000     
          12         131   1.0000000000000000     
          12         132  0.94999998807907104     
          12         133  0.80000001192092896     
          12         134   1.0000000000000000     
          12         135   1.0000000000000000     
          12         136  0.94999998807907104     
          12         137   1.0000000000000000     
          12         138   1.0000000000000000     
          12         139  0.94999998807907104     
          12         140   1.0000000000000000     
          12         141  0.94999998807907104     
          12         142  0.94999998807907104     
          12         143   1.0000000000000000     
          12         144   1.0000000000000000     
          13           0   0.0000000000000000     
          13           1   0.0000000000000000     
          13           2   0.0000000000000000     
          13           3   5.0000000745058060E-002
          13           4   0.0000000000000000     
          13           5   0.0000000000000000     
          13           6   5.0000000745058060E-002
          13           7   0.0000000000000000     
          13           8   0.0000000000000000     
          13           9   5.0000000745058060E-002
          13          10  0.10000000149011612     
          13          11  0.10000000149011612     
          13          12   5.0000000745058060E-002
          13          13   5.0000000745058060E-002
          13          14   0.0000000000000000     
          13          15   5.0000000745058060E-002
          13          16   5.0000000745058060E-002
          13          17  0.15000000596046448     
          13          18   0.0000000000000000     
          13          19   0.0000000000000000     
          13          20  0.10000000149011612     
          13          21  0.15000000596046448     
          13          22  0.20000000298023224     
          13          23  0.10000000149011612     
          13          24   5.0000000745058060E-002
          13          25  0.20000000298023224     
          13          26   5.0000000745058060E-002
          13          27  0.30000001192092896     
          13          28  0.10000000149011612     
          13          29  0.20000000298023224     
          13          30  0.30000001192092896     
          13          31  0.20000000298023224     
          13          32   5.0000000745058060E-002
          13          33  0.10000000149011612     
          13          34  0.20000000298023224     
          13          35  0.34999999403953552     
          13          36  0.30000001192092896     
          13          37  0.25000000000000000     
          13          38  0.10000000149011612     
          13          39  0.34999999403953552     
          13          40  0.34999999403953552     
          13          41  0.20000000298023224     
          13          42  0.30000001192092896     
          13          43  0.15000000596046448     
          13          44  0.30000001192092896     
          13          45  0.20000000298023224     
          13          46  0.25000000000000000     
          13          47  0.25000000000000000     
          13          48  0.30000001192092896     
          13          49  0.20000000298023224     
          13          50  0.34999999403953552     
          13          51  0.25000000000000000     
          13          52  0.44999998807907104     
          13          53  0.25000000000000000     
          13          54  0.20000000298023224     
          13          55  0.55000001192092896     
          13          56  0.30000001192092896     
          13          57  0.55000001192092896     
          13          58  0.50000000000000000     
          13          59  0.30000001192092896     
          13          60  0.40000000596046448     
          13          61  0.34999999403953552     
          13          62  0.30000001192092896     
          13          63  0.40000000596046448     
          13          64  0.40000000596046448     
          13          65  0.34999999403953552     
          13          66  0.34999999403953552     
          13          67  0.44999998807907104     
          13          68  0.50000000000000000     
          13          69  0.40000000596046448     
          13          70  0.50000000000000000     
          13          71  0.64999997615814209     
          13          72  0.40000000596046448     
          13          73  0.55000001192092896     
          13          74  0.44999998807907104     
          13          75  0.30000001192092896     
          13          76  0.25000000000000000     
          13          77  0.55000001192092896     
          13          78  0.34999999403953552     
          13          79  0.60000002384185791     
          13          80  0.64999997615814209     
          13          81  0.44999998807907104     
          13          82  0.40000000596046448     
          13          83  0.34999999403953552     
          13          84  0.44999998807907104     
          13          85  0.40000000596046448     
          13          86  0.55000001192092896     
          13          87  0.34999999403953552     
          13          88  0.50000000000000000     
          13          89  0.64999997615814209     
          13          90  0.60000002384185791     
          13          91  0.34999999403953552     
          13          92  0.44999998807907104     
          13          93  0.60000002384185791     
          13          94  0.50000000000000000     
          13          95  0.44999998807907104     
          13          96  0.60000002384185791     
          13          97  0.60000002384185791     
          13          98  0.50000000000000000     
          13          99  0.85000002384185791     
          13         100  0.64999997615814209     
          13         101  0.75000000000000000     
          13         102  0.44999998807907104     
          13         103  0.50000000000000000     
          13         104  0.60000002384185791     
          13         105  0.89999997615814209     
          13         106  0.60000002384185791     
          13         107  0.69999998807907104     
          13         108  0.50000000000000000     
          13         109  0.55000001192092896     
          13         110  0.60000002384185791     
          13         111  0.69999998807907104     
          13         112  0.69999998807907104     
          13         113  0.80000001192092896     
          13         114  0.89999997615814209     
          13         115  0.85000002384185791     
          13         116  0.80000001192092896     
          13         117  0.55000001192092896     
          13         118  0.64999997615814209     
          13         119  0.75000000000000000     
          13         120  0.69999998807907104     
          13         121  0.80000001192092896     
          13         122  0.64999997615814209     
          13         123  0.75000000000000000     
          13         124  0.60000002384185791     
          13         125  0.60000002384185791     
          13         126  0.80000001192092896     
          13         127  0.80000001192092896     
          13         128  0.94999998807907104     
          13         129  0.89999997615814209     
          13         130  0.69999998807907104     
          13         131  0.89999997615814209     
          13         132  0.85000002384185791     
          13         133  0.69999998807907104     
          13         134  0.64999997615814209     
          13         135  0.89999997615814209     
          13         136  0.80000001192092896     
          13         137  0.80000001192092896     
          13         138  0.89999997615814209     
          13         139  0.75000000000000000     
          13         140  0.69999998807907104     
          13         141  0.85000002384185791     
          13         142  0.94999998807907104     
          13         143  0.85000002384185791     
          13         144  0.85000002384185791     
          13         145  0.94999998807907104     
          13         146  0.94999998807907104     
          13         147  0.80000001192092896     
          13         148  0.80000001192092896     
          13         149  0.94999998807907104     
          13         150  0.80000001192092896     
          13         151  0.85000002384185791     
          13         152  0.85000002384185791     
          13         153  0.89999997615814209     
          13         154  0.85000002384185791     
          13         155  0.75000000000000000     
          13         156  0.89999997615814209     
          13         157  0.94999998807907104     
          13         158  0.85000002384185791     
          13         159  0.94999998807907104     
          13         160  0.89999997615814209     
          13         161  0.89999997615814209     
          13         162  0.94999998807907104     
          13         163   1.0000000000000000     
          13         164   1.0000000000000000     
          13         165   1.0000000000000000     
          13         166   1.0000000000000000     
          13         167  0.94999998807907104     
          13         168   1.0000000000000000     
          13         169   1.0000000000000000     
          14           0   0.0000000000000000     
          14           1   0.0000000000000000     
          14           2   5.0000000745058060E-002
          14           3   0.0000000000000000     
          14           4   0.0000000000000000     
          14           5   5.0000000745058060E-002
          14           6   5.0000000745058060E-002
          14           7   0.0000000000000000     
          14           8   0.0000000000000000     
          14           9   5.0000000745058060E-002
          14          10  0.10000000149011612     
          14          11   5.0000000745058060E-002
          14          12   0.0000000000000000     
          14          13  0.10000000149011612     
          14          14   0.0000000000000000     
          14          15   0.0000000000000000     
          14          16   0.0000000000000000     
          14          17  0.10000000149011612     
          14          18  0.15000000596046448     
          14          19  0.10000000149011612     
          14          20  0.25000000000000000     
          14          21   5.0000000745058060E-002
          14          22  0.15000000596046448     
          14          23  0.25000000000000000     
          14          24  0.10000000149011612     
          14          25  0.10000000149011612     
          14          26  0.10000000149011612     
          14          27  0.20000000298023224     
          14          28   0.0000000000000000     
          14          29  0.10000000149011612     
          14          30   5.0000000745058060E-002
          14          31  0.10000000149011612     
          14          32  0.20000000298023224     
          14          33  0.30000001192092896     
          14          34  0.10000000149011612     
          14          35   5.0000000745058060E-002
          14          36  0.30000001192092896     
          14          37  0.20000000298023224     
          14          38  0.10000000149011612     
          14          39  0.25000000000000000     
          14          40  0.25000000000000000     
          14          41   5.0000000745058060E-002
          14          42  0.25000000000000000     
          14          43  0.15000000596046448     
          14          44  0.25000000000000000     
          14          45  0.15000000596046448     
          14          46  0.15000000596046448     
          14          47  0.20000000298023224     
          14          48   0.0000000000000000     
          14          49  0.25000000000000000     
          14          50  0.20000000298023224     
          14          51  0.25000000000000000     
          14          52  0.10000000149011612     
          14          53  0.34999999403953552     
          14          54  0.30000001192092896     
          14          55  0.34999999403953552     
          14          56  0.40000000596046448     
          14          57  0.30000001192092896     
          14          58  0.34999999403953552     
          14          59  0.15000000596046448     
          14          60  0.30000001192092896     
          14          61  0.34999999403953552     
          14          62  0.50000000000000000     
          14          63  0.30000001192092896     
          14          64  0.25000000000000000     
          14          65  0.25000000000000000     
          14          66  0.34999999403953552     
          14          67  0.44999998807907104     
          14          68  0.30000001192092896     
          14          69  0.25000000000000000     
          14          70  0.34999999403953552     
          14          71  0.34999999403953552     
          14          72  0.44999998807907104     
          14          73  0.34999999403953552     
          14          74  0.44999998807907104     
          14          75  0.50000000000000000     
          14          76  0.40000000596046448     
          14          77  0.30000001192092896     
          14          78  0.44999998807907104     
          14          79  0.44999998807907104     
          14          80  0.55000001192092896     
          14          81  0.25000000000000000     
          14          82  0.44999998807907104     
          14          83  0.55000001192092896     
          14          84  0.69999998807907104     
          14          85  0.50000000000000000     
          14          86  0.40000000596046448     
          14          87  0.55000001192092896     
          14          88  0.44999998807907104     
          14          89  0.40000000596046448     
          14          90  0.34999999403953552     
          14          91  0.50000000000000000     
          14          92  0.34999999403953552     
          14          93  0.30000001192092896     
          14          94  0.64999997615814209     
