           9          75  0.85000002384185791     
           9          76   1.0000000000000000     
           9          77  0.89999997615814209     
           9          78  0.94999998807907104     
           9          79  0.94999998807907104     
           9          80   1.0000000000000000     
           9          81   1.0000000000000000     
          10           0   0.0000000000000000     
          10           1   0.0000000000000000     
          10           2   5.0000000745058060E-002
          10           3   5.0000000745058060E-002
          10           4  0.10000000149011612     
          10           5   5.0000000745058060E-002
          10           6  0.10000000149011612     
          10           7   5.0000000745058060E-002
          10           8   5.0000000745058060E-002
          10           9  0.10000000149011612     
          10          10   5.0000000745058060E-002
          10          11  0.15000000596046448     
          10          12  0.10000000149011612     
          10          13  0.15000000596046448     
          10          14  0.10000000149011612     
          10          15  0.15000000596046448     
          10          16  0.20000000298023224     
          10          17  0.34999999403953552     
          10          18  0.20000000298023224     
          10          19  0.20000000298023224     
          10          20  0.34999999403953552     
          10          21  0.30000001192092896     
          10          22  0.25000000000000000     
          10          23  0.30000001192092896     
          10          24  0.20000000298023224     
          10          25  0.10000000149011612     
          10          26  0.20000000298023224     
          10          27  0.10000000149011612     
          10          28  0.25000000000000000     
          10          29  0.15000000596046448     
          10          30  0.15000000596046448     
          10          31  0.34999999403953552     
          10          32  0.30000001192092896     
          10          33  0.15000000596046448     
          10          34  0.40000000596046448     
          10          35  0.34999999403953552     
          10          36  0.44999998807907104     
          10          37  0.25000000000000000     
          10          38  0.34999999403953552     
          10          39  0.44999998807907104     
          10          40  0.34999999403953552     
          10          41  0.40000000596046448     
          10          42  0.34999999403953552     
          10          43  0.50000000000000000     
          10          44  0.40000000596046448     
          10          45  0.25000000000000000     
          10          46  0.60000002384185791     
          10          47  0.60000002384185791     
          10          48  0.50000000000000000     
          10          49  0.60000002384185791     
          10          50  0.34999999403953552     
          10          51  0.34999999403953552     
          10          52  0.55000001192092896     
          10          53  0.55000001192092896     
          10          54  0.60000002384185791     
          10          55  0.55000001192092896     
          10          56  0.40000000596046448     
          10          57  0.60000002384185791     
          10          58  0.75000000000000000     
          10          59  0.64999997615814209     
          10          60  0.64999997615814209     
          10          61  0.64999997615814209     
          10          62  0.64999997615814209     
          10          63  0.69999998807907104     
          10          64  0.50000000000000000     
          10          65  0.69999998807907104     
          10          66  0.75000000000000000     
          10          67  0.55000001192092896     
          10          68  0.64999997615814209     
          10          69  0.75000000000000000     
          10          70  0.64999997615814209     
          10          71  0.89999997615814209     
          10          72  0.85000002384185791     
          10          73  0.69999998807907104     
          10          74  0.64999997615814209     
          10          75  0.64999997615814209     
          10          76  0.69999998807907104     
          10          77  0.85000002384185791     
          10          78  0.75000000000000000     
          10          79  0.69999998807907104     
          10          80  0.85000002384185791     
          10          81  0.60000002384185791     
          10          82  0.89999997615814209     
          10          83  0.89999997615814209     
          10          84  0.89999997615814209     
          10          85  0.75000000000000000     
          10          86  0.80000001192092896     
          10          87  0.89999997615814209     
          10          88   1.0000000000000000     
          10          89   1.0000000000000000     
          10          90  0.89999997615814209     
          10          91  0.94999998807907104     
          10          92  0.85000002384185791     
          10          93  0.94999998807907104     
          10          94  0.94999998807907104     
          10          95   1.0000000000000000     
          10          96  0.94999998807907104     
          10          97   1.0000000000000000     
          10          98   1.0000000000000000     
          10          99   1.0000000000000000     
          10         100   1.0000000000000000     
          11           0   0.0000000000000000     
          11           1   0.0000000000000000     
          11           2   5.0000000745058060E-002
          11           3   0.0000000000000000     
          11           4  0.15000000596046448     
          11           5  0.10000000149011612     
          11           6   5.0000000745058060E-002
          11           7   5.0000000745058060E-002
          11           8   0.0000000000000000     
          11           9  0.10000000149011612     
          11          10  0.20000000298023224     
          11          11   0.0000000000000000     
          11          12   5.0000000745058060E-002
          11          13  0.10000000149011612     
          11          14  0.10000000149011612     
          11          15   0.0000000000000000     
          11          16   5.0000000745058060E-002
          11          17  0.25000000000000000     
          11          18  0.15000000596046448     
          11          19  0.20000000298023224     
          11          20  0.30000001192092896     
          11          21  0.25000000000000000     
          11          22   5.0000000745058060E-002
          11          23  0.20000000298023224     
          11          24  0.15000000596046448     
          11          25  0.20000000298023224     
          11          26  0.25000000000000000     
          11          27  0.34999999403953552     
          11          28  0.20000000298023224     
          11          29  0.25000000000000000     
          11          30  0.30000001192092896     
          11          31  0.34999999403953552     
          11          32  0.34999999403953552     
          11          33  0.25000000000000000     
          11          34  0.34999999403953552     
          11          35  0.34999999403953552     
          11          36  0.34999999403953552     
          11          37  0.40000000596046448     
          11          38  0.34999999403953552     
          11          39  0.25000000000000000     
          11          40  0.25000000000000000     
          11          41  0.25000000000000000     
          11          42  0.40000000596046448     
          11          43  0.55000001192092896     
          11          44  0.20000000298023224     
          11          45  0.34999999403953552     
          11          46  0.25000000000000000     
          11          47  0.44999998807907104     
          11          48  0.30000001192092896     
          11          49  0.50000000000000000     
          11          50  0.44999998807907104     
          11          51  0.34999999403953552     
          11          52  0.40000000596046448     
          11          53  0.40000000596046448     
          11          54  0.69999998807907104     
          11          55  0.44999998807907104     
          11          56  0.55000001192092896     
          11          57  0.25000000000000000     
          11          58  0.64999997615814209     
          11          59  0.30000001192092896     
          11          60  0.64999997615814209     
          11          61  0.55000001192092896     
          11          62  0.60000002384185791     
          11          63  0.55000001192092896     
          11          64  0.40000000596046448     
          11          65  0.34999999403953552     
          11          66  0.55000001192092896     
          11          67  0.50000000000000000     
          11          68  0.60000002384185791     
          11          69  0.50000000000000000     
          11          70  0.44999998807907104     
          11          71  0.44999998807907104     
          11          72  0.64999997615814209     
          11          73  0.75000000000000000     
          11          74  0.60000002384185791     
          11          75  0.75000000000000000     
          11          76  0.60000002384185791     
          11          77  0.64999997615814209     
          11          78  0.55000001192092896     
          11          79  0.60000002384185791     
          11          80  0.64999997615814209     
          11          81  0.64999997615814209     
          11          82  0.64999997615814209     
          11          83  0.80000001192092896     
          11          84  0.60000002384185791     
          11          85  0.80000001192092896     
          11          86  0.60000002384185791     
          11          87  0.64999997615814209     
          11          88  0.69999998807907104     
          11          89  0.64999997615814209     
          11          90  0.75000000000000000     
          11          91  0.80000001192092896     
          11          92  0.64999997615814209     
          11          93  0.80000001192092896     
          11          94  0.80000001192092896     
          11          95  0.89999997615814209     
          11          96  0.64999997615814209     
          11          97  0.69999998807907104     
          11          98  0.94999998807907104     
          11          99  0.75000000000000000     
          11         100  0.89999997615814209     
          11         101  0.60000002384185791     
          11         102  0.94999998807907104     
          11         103  0.85000002384185791     
          11         104  0.89999997615814209     
          11         105  0.94999998807907104     
          11         106  0.75000000000000000     
          11         107  0.85000002384185791     
          11         108  0.94999998807907104     
          11         109  0.75000000000000000     
          11         110  0.85000002384185791     
          11         111  0.94999998807907104     
          11         112  0.94999998807907104     
          11         113  0.85000002384185791     
          11         114  0.89999997615814209     
          11         115   1.0000000000000000     
          11         116   1.0000000000000000     
          11         117  0.94999998807907104     
          11         118   1.0000000000000000     
          11         119  0.94999998807907104     
          11         120  0.94999998807907104     
          11         121   1.0000000000000000     
          12           0   0.0000000000000000     
          12           1   0.0000000000000000     
          12           2   0.0000000000000000     
          12           3   0.0000000000000000     
          12           4   0.0000000000000000     
          12           5   0.0000000000000000     
          12           6   0.0000000000000000     
          12           7   0.0000000000000000     
          12           8  0.15000000596046448     
          12           9   5.0000000745058060E-002
          12          10   5.0000000745058060E-002
          12          11  0.25000000000000000     
          12          12   5.0000000745058060E-002
          12          13  0.10000000149011612     
          12          14   5.0000000745058060E-002
          12          15  0.10000000149011612     
          12          16   0.0000000000000000     
          12          17   5.0000000745058060E-002
          12          18  0.30000001192092896     
          12          19  0.15000000596046448     
          12          20  0.15000000596046448     
          12          21  0.15000000596046448     
          12          22  0.25000000000000000     
          12          23  0.10000000149011612     
          12          24   5.0000000745058060E-002
          12          25  0.34999999403953552     
          12          26  0.30000001192092896     
          12          27  0.30000001192092896     
          12          28  0.25000000000000000     
          12          29  0.30000001192092896     
          12          30  0.30000001192092896     
          12          31  0.10000000149011612     
          12          32  0.15000000596046448     
          12          33  0.10000000149011612     
          12          34  0.20000000298023224     
          12          35  0.40000000596046448     
          12          36  0.30000001192092896     
          12          37  0.15000000596046448     
          12          38  0.30000001192092896     
          12          39  0.44999998807907104     
          12          40  0.44999998807907104     
          12          41  0.25000000000000000     
          12          42  0.25000000000000000     
          12          43  0.20000000298023224     
          12          44  0.40000000596046448     
          12          45  0.25000000000000000     
          12          46  0.40000000596046448     
          12          47  0.20000000298023224     
          12          48  0.30000001192092896     
          12          49  0.30000001192092896     
          12          50  0.34999999403953552     
          12          51  0.44999998807907104     
          12          52  0.40000000596046448     
          12          53  0.25000000000000000     
          12          54  0.50000000000000000     
          12          55  0.34999999403953552     
          12          56  0.10000000149011612     
          12          57  0.44999998807907104     
          12          58  0.44999998807907104     
          12          59  0.34999999403953552     
          12          60  0.44999998807907104     
          12          61  0.30000001192092896     
          12          62  0.44999998807907104     
          12          63  0.50000000000000000     
          12          64  0.44999998807907104     
          12          65  0.40000000596046448     
          12          66  0.55000001192092896     
          12          67  0.20000000298023224     
          12          68  0.55000001192092896     
          12          69  0.34999999403953552     
          12          70  0.50000000000000000     
          12          71  0.44999998807907104     
          12          72  0.64999997615814209     
          12          73  0.50000000000000000     
          12          74  0.44999998807907104     
          12          75  0.55000001192092896     
          12          76  0.44999998807907104     
          12          77  0.55000001192092896     
          12          78  0.69999998807907104     
          12          79  0.44999998807907104     
          12          80  0.60000002384185791     
          12          81  0.55000001192092896     
          12          82  0.55000001192092896     
          12          83  0.64999997615814209     
          12          84  0.64999997615814209     
          12          85  0.55000001192092896     
          12          86  0.80000001192092896     
          12          87  0.64999997615814209     
          12          88  0.60000002384185791     
          12          89  0.64999997615814209     
          12          90  0.69999998807907104     
          12          91  0.60000002384185791     
          12          92  0.85000002384185791     
          12          93  0.69999998807907104     
          12          94  0.69999998807907104     
          12          95  0.80000001192092896     
          12          96  0.69999998807907104     
          12          97  0.75000000000000000     
          12          98  0.50000000000000000     
          12          99  0.55000001192092896     
          12         100  0.69999998807907104     
          12         101  0.75000000000000000     
          12         102  0.64999997615814209     
          12         103  0.69999998807907104     
          12         104  0.75000000000000000     
          12         105  0.69999998807907104     
          12         106  0.69999998807907104     
          12         107  0.64999997615814209     
          12         108  0.64999997615814209     
          12         109  0.80000001192092896     
          12         110  0.85000002384185791     
          12         111  0.94999998807907104     
          12         112  0.80000001192092896     
          12         113  0.80000001192092896     
          12         114  0.85000002384185791     
          12         115  0.75000000000000000     
          12         116  0.85000002384185791     
          12         117  0.69999998807907104     
          12         118  0.85000002384185791     
          12         119  0.69999998807907104     
          12         120  0.94999998807907104     
          12         121  0.75000000000000000     
          12         122  0.75000000000000000     
          12         123  0.80000001192092896     
          12         124  0.69999998807907104     
          12         125  0.85000002384185791     
          12         126  0.80000001192092896     
          12         127  0.80000001192092896     
          12         128  0.85000002384185791     
          12         129  0.85000002384185791     
          12         130   1.0000000000000000     
          12         131   1.0000000000000000     
          12         132  0.89999997615814209     
          12         133  0.94999998807907104     
          12         134  0.89999997615814209     
          12         135  0.89999997615814209     
          12         136  0.94999998807907104     
          12         137  0.94999998807907104     
          12         138  0.94999998807907104     
          12         139   1.0000000000000000     
          12         140   1.0000000000000000     
          12         141   1.0000000000000000     
          12         142  0.94999998807907104     
          12         143   1.0000000000000000     
          12         144   1.0000000000000000     
          13           0   0.0000000000000000     
          13           1   0.0000000000000000     
          13           2   0.0000000000000000     
          13           3   0.0000000000000000     
          13           4   0.0000000000000000     
          13           5   5.0000000745058060E-002
          13           6   5.0000000745058060E-002
          13           7   5.0000000745058060E-002
          13           8  0.10000000149011612     
          13           9  0.10000000149011612     
          13          10  0.10000000149011612     
          13          11  0.10000000149011612     
          13          12   0.0000000000000000     
          13          13  0.25000000000000000     
          13          14  0.10000000149011612     
          13          15   0.0000000000000000     
          13          16   5.0000000745058060E-002
          13          17  0.10000000149011612     
          13          18   5.0000000745058060E-002
          13          19   5.0000000745058060E-002
          13          20  0.10000000149011612     
          13          21  0.15000000596046448     
          13          22  0.15000000596046448     
          13          23   5.0000000745058060E-002
          13          24  0.10000000149011612     
          13          25  0.10000000149011612     
          13          26  0.15000000596046448     
          13          27  0.20000000298023224     
          13          28   5.0000000745058060E-002
          13          29   5.0000000745058060E-002
          13          30  0.20000000298023224     
          13          31   5.0000000745058060E-002
          13          32  0.15000000596046448     
          13          33  0.10000000149011612     
          13          34  0.34999999403953552     
          13          35  0.20000000298023224     
          13          36  0.15000000596046448     
          13          37  0.10000000149011612     
          13          38  0.20000000298023224     
          13          39  0.25000000000000000     
          13          40   5.0000000745058060E-002
          13          41  0.20000000298023224     
          13          42  0.25000000000000000     
          13          43  0.20000000298023224     
          13          44  0.25000000000000000     
          13          45  0.55000001192092896     
          13          46  0.20000000298023224     
          13          47  0.10000000149011612     
          13          48  0.40000000596046448     
          13          49  0.34999999403953552     
          13          50  0.20000000298023224     
          13          51  0.50000000000000000     
          13          52  0.44999998807907104     
          13          53  0.30000001192092896     
          13          54  0.40000000596046448     
          13          55  0.20000000298023224     
          13          56  0.30000001192092896     
          13          57  0.20000000298023224     
          13          58  0.60000002384185791     
          13          59  0.44999998807907104     
          13          60  0.55000001192092896     
          13          61  0.44999998807907104     
          13          62  0.15000000596046448     
          13          63  0.50000000000000000     
          13          64  0.44999998807907104     
          13          65  0.20000000298023224     
          13          66  0.40000000596046448     
          13          67  0.44999998807907104     
          13          68  0.34999999403953552     
          13          69  0.69999998807907104     
          13          70  0.40000000596046448     
          13          71  0.50000000000000000     
          13          72  0.40000000596046448     
          13          73  0.60000002384185791     
          13          74  0.55000001192092896     
          13          75  0.34999999403953552     
          13          76  0.50000000000000000     
          13          77  0.50000000000000000     
          13          78  0.34999999403953552     
          13          79  0.40000000596046448     
          13          80  0.55000001192092896     
          13          81  0.55000001192092896     
          13          82  0.44999998807907104     
          13          83  0.60000002384185791     
          13          84  0.44999998807907104     
          13          85  0.60000002384185791     
          13          86  0.44999998807907104     
          13          87  0.50000000000000000     
          13          88  0.60000002384185791     
          13          89  0.50000000000000000     
          13          90  0.44999998807907104     
          13          91  0.64999997615814209     
          13          92  0.44999998807907104     
          13          93  0.60000002384185791     
          13          94  0.60000002384185791     
          13          95  0.55000001192092896     
          13          96  0.64999997615814209     
          13          97  0.55000001192092896     
          13          98  0.69999998807907104     
          13          99  0.50000000000000000     
          13         100  0.64999997615814209     
          13         101  0.69999998807907104     
          13         102  0.69999998807907104     
          13         103  0.69999998807907104     
          13         104  0.55000001192092896     
          13         105  0.60000002384185791     
          13         106  0.69999998807907104     
          13         107  0.55000001192092896     
          13         108  0.64999997615814209     
          13         109  0.69999998807907104     
          13         110  0.69999998807907104     
          13         111  0.80000001192092896     
          13         112  0.75000000000000000     
          13         113  0.50000000000000000     
          13         114  0.64999997615814209     
          13         115  0.50000000000000000     
          13         116  0.64999997615814209     
          13         117  0.50000000000000000     
          13         118  0.40000000596046448     
          13         119  0.75000000000000000     
          13         120  0.75000000000000000     
          13         121  0.85000002384185791     
          13         122  0.44999998807907104     
          13         123  0.89999997615814209     
          13         124  0.80000001192092896     
          13         125  0.75000000000000000     
          13         126  0.69999998807907104     
          13         127  0.60000002384185791     
          13         128  0.80000001192092896     
          13         129  0.80000001192092896     
          13         130  0.80000001192092896     
          13         131  0.80000001192092896     
          13         132  0.80000001192092896     
          13         133  0.85000002384185791     
          13         134  0.75000000000000000     
          13         135  0.80000001192092896     
          13         136  0.89999997615814209     
          13         137  0.75000000000000000     
          13         138  0.69999998807907104     
          13         139  0.69999998807907104     
          13         140  0.64999997615814209     
          13         141  0.60000002384185791     
          13         142  0.85000002384185791     
          13         143  0.94999998807907104     
          13         144  0.94999998807907104     
          13         145  0.85000002384185791     
          13         146   1.0000000000000000     
          13         147  0.85000002384185791     
          13         148  0.89999997615814209     
          13         149   1.0000000000000000     
          13         150  0.94999998807907104     
          13         151  0.89999997615814209     
          13         152  0.85000002384185791     
          13         153  0.89999997615814209     
          13         154   1.0000000000000000     
          13         155  0.94999998807907104     
          13         156  0.85000002384185791     
          13         157  0.75000000000000000     
          13         158  0.85000002384185791     
          13         159  0.94999998807907104     
          13         160  0.94999998807907104     
          13         161   1.0000000000000000     
          13         162   1.0000000000000000     
          13         163  0.94999998807907104     
          13         164  0.94999998807907104     
          13         165  0.94999998807907104     
          13         166   1.0000000000000000     
          13         167   1.0000000000000000     
          13         168   1.0000000000000000     
          13         169   1.0000000000000000     
          14           0   0.0000000000000000     
          14           1   0.0000000000000000     
          14           2   0.0000000000000000     
          14           3   0.0000000000000000     
          14           4   0.0000000000000000     
          14           5   0.0000000000000000     
          14           6   0.0000000000000000     
          14           7   0.0000000000000000     
          14           8   0.0000000000000000     
          14           9   0.0000000000000000     
          14          10   5.0000000745058060E-002
          14          11  0.20000000298023224     
          14          12   0.0000000000000000     
          14          13   0.0000000000000000     
          14          14   0.0000000000000000     
          14          15   5.0000000745058060E-002
          14          16   0.0000000000000000     
          14          17  0.15000000596046448     
          14          18  0.20000000298023224     
          14          19  0.15000000596046448     
          14          20  0.10000000149011612     
          14          21  0.15000000596046448     
          14          22   5.0000000745058060E-002
          14          23  0.15000000596046448     
          14          24  0.15000000596046448     
          14          25  0.20000000298023224     
          14          26  0.15000000596046448     
          14          27  0.10000000149011612     
          14          28  0.15000000596046448     
          14          29   5.0000000745058060E-002
          14          30  0.20000000298023224     
          14          31  0.10000000149011612     
          14          32  0.15000000596046448     
          14          33  0.10000000149011612     
          14          34  0.15000000596046448     
          14          35  0.20000000298023224     
          14          36  0.30000001192092896     
          14          37  0.15000000596046448     
          14          38  0.25000000000000000     
          14          39  0.15000000596046448     
          14          40   5.0000000745058060E-002
          14          41  0.30000001192092896     
          14          42  0.30000001192092896     
          14          43   5.0000000745058060E-002
          14          44  0.25000000000000000     
          14          45  0.20000000298023224     
          14          46  0.15000000596046448     
          14          47  0.15000000596046448     
          14          48  0.20000000298023224     
          14          49  0.34999999403953552     
          14          50  0.25000000000000000     
          14          51  0.25000000000000000     
          14          52  0.34999999403953552     
          14          53  0.20000000298023224     
          14          54  0.20000000298023224     
          14          55  0.30000001192092896     
          14          56  0.55000001192092896     
          14          57  0.25000000000000000     
          14          58  0.30000001192092896     
          14          59  0.30000001192092896     
          14          60  0.34999999403953552     
          14          61  0.25000000000000000     
          14          62  0.50000000000000000     
          14          63  0.30000001192092896     
          14          64  0.15000000596046448     
          14          65  0.40000000596046448     
          14          66  0.25000000000000000     
          14          67  0.30000001192092896     
          14          68  0.30000001192092896     
          14          69  0.25000000000000000     
          14          70  0.30000001192092896     
          14          71  0.55000001192092896     
          14          72  0.25000000000000000     
          14          73  0.30000001192092896     
          14          74  0.25000000000000000     
          14          75  0.55000001192092896     
          14          76  0.40000000596046448     
          14          77  0.25000000000000000     
          14          78  0.25000000000000000     
          14          79  0.50000000000000000     
          14          80  0.34999999403953552     
          14          81  0.60000002384185791     
          14          82  0.50000000000000000     
          14          83  0.40000000596046448     
          14          84  0.30000001192092896     
          14          85  0.55000001192092896     
          14          86  0.25000000000000000     
          14          87  0.40000000596046448     
          14          88  0.40000000596046448     
          14          89  0.30000001192092896     
          14          90  0.30000001192092896     
          14          91  0.50000000000000000     
          14          92  0.34999999403953552     
          14          93  0.25000000000000000     
